collect_time,station_id,station_name,temperature,humidity,pressure,wind_speed,wind_direction,weather_code,sample_seq
2026-06-23T00:05:38.409+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,20
2026-06-23T00:05:43.722+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,21
2026-06-23T00:05:44.177+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,22
2026-06-23T00:05:45.451+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,23
2026-06-23T00:05:46.723+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,24
2026-06-23T00:05:48.603+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,25
2026-06-23T00:05:49.878+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,26
2026-06-23T00:05:51.140+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,27
2026-06-23T00:05:52.619+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,28
2026-06-23T00:05:53.953+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,29
2026-06-23T00:05:55.151+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,30
2026-06-23T00:05:57.127+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,31
2026-06-23T00:05:58.358+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,32
2026-06-23T00:05:59.639+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,33
2026-06-23T00:06:01.338+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,34
2026-06-23T00:06:02.637+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,35
2026-06-23T00:06:18.738+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,37
2026-06-23T00:06:19.958+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,38
2026-06-23T00:06:21.306+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,39
2026-06-23T00:06:23.137+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,40
2026-06-23T00:06:24.320+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,41
2026-06-23T00:06:25.593+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,42
2026-06-23T00:08:01.485+08:00,tangshan,唐山,24.0,34.0,1000.3,2.83,159.0,3,43
2026-06-23T00:08:02.745+08:00,tangshan,唐山,29.0,34.0,1000.3,2.83,159.0,3,44
2026-06-25T17:41:23.292+08:00,beijing,北京,32.01,24.42,1000.85,2.36,110.32,0,1
2026-06-25T17:41:23.575+08:00,shanghai,上海,25.01,70.76,1005.01,2.46,52.68,3,1
2026-06-25T17:41:24.293+08:00,beijing,北京,32.0,25.71,1001.03,2.18,108.49,0,2
2026-06-25T17:41:24.576+08:00,shanghai,上海,25.07,71.13,1005.89,2.46,45.38,3,2
2026-06-25T17:41:25.577+08:00,shanghai,上海,24.93,70.07,1005.74,2.17,50.15,3,3
2026-06-25T17:41:26.578+08:00,shanghai,上海,24.72,70.54,1005.46,1.9,51.77,3,4
2026-06-25T17:41:27.579+08:00,shanghai,上海,24.91,72.01,1005.73,2.17,53.57,3,5
2026-06-25T17:41:28.580+08:00,shanghai,上海,24.78,70.15,1005.76,1.88,53.07,3,6
2026-06-25T17:41:29.581+08:00,shanghai,上海,24.84,72.45,1005.64,1.83,47.14,3,7
2026-06-25T17:41:30.582+08:00,shanghai,上海,24.72,72.04,1005.77,2.59,45.82,3,8
2026-06-25T17:41:31.583+08:00,shanghai,上海,24.84,70.53,1005.6,2.6,52.98,3,9
2026-06-25T17:41:32.584+08:00,shanghai,上海,24.79,71.91,1005.48,1.99,44.73,3,10
2026-06-25T17:41:33.585+08:00,shanghai,上海,24.77,69.55,1005.64,2.49,52.67,3,11
2026-06-25T17:41:34.586+08:00,shanghai,上海,24.98,72.48,1005.85,1.68,47.46,3,12
2026-06-25T17:41:25.294+08:00,beijing,北京,31.81,25.97,1001.21,1.73,110.21,0,3
2026-06-25T17:41:26.295+08:00,beijing,北京,31.78,25.46,1001.13,1.85,113.65,0,4
2026-06-25T17:41:27.296+08:00,beijing,北京,32.18,23.55,1000.56,2.05,105.35,0,5
2026-06-25T17:41:28.297+08:00,beijing,北京,31.66,26.74,1000.64,1.84,111.5,0,6
2026-06-25T17:41:29.298+08:00,beijing,北京,32.1,25.0,1000.73,1.83,109.34,0,7
2026-06-25T17:41:30.299+08:00,beijing,北京,31.9,23.51,1001.44,2.44,112.08,0,8
2026-06-25T17:41:31.300+08:00,beijing,北京,31.95,23.03,1001.2,2.11,114.94,0,9
2026-06-25T17:41:32.301+08:00,beijing,北京,31.84,23.29,1001.19,2.12,112.89,0,10
2026-06-25T17:41:33.302+08:00,beijing,北京,32.09,25.45,1000.94,1.74,111.34,0,11
2026-06-25T17:41:34.303+08:00,beijing,北京,31.82,25.92,1000.96,2.51,108.78,0,12
2026-06-25T17:41:35.304+08:00,beijing,北京,32.05,24.75,1000.98,1.81,113.06,0,13
2026-06-25T17:41:36.305+08:00,beijing,北京,31.98,25.73,1000.71,2.66,108.4,0,14
2026-06-25T17:41:37.306+08:00,beijing,北京,31.97,26.19,1001.32,1.99,112.5,0,15
2026-06-25T17:41:38.307+08:00,beijing,北京,31.61,24.22,1001.24,1.68,112.28,0,16
2026-06-25T17:41:39.308+08:00,beijing,北京,31.87,23.3,1000.85,2.65,107.24,0,17
2026-06-25T17:41:40.309+08:00,beijing,北京,32.13,24.1,1000.51,2.42,110.6,0,18
2026-06-25T17:41:41.310+08:00,beijing,北京,31.79,25.33,1001.3,2.07,108.22,0,19
2026-06-25T17:41:42.311+08:00,beijing,北京,32.09,24.73,1000.66,2.58,111.97,0,20
2026-06-25T17:41:43.312+08:00,beijing,北京,32.08,25.98,1000.98,1.82,111.83,0,21
2026-06-25T17:41:44.313+08:00,beijing,北京,32.12,23.04,1000.98,2.39,105.77,0,22
2026-06-25T17:41:45.314+08:00,beijing,北京,32.15,25.3,1001.4,2.21,108.67,0,23
2026-06-25T17:41:46.315+08:00,beijing,北京,31.79,26.75,1000.55,1.82,112.83,0,24
2026-06-25T17:41:47.316+08:00,beijing,北京,31.92,26.48,1000.6,1.81,106.94,0,25
2026-06-25T17:41:48.317+08:00,beijing,北京,31.62,24.43,1000.91,2.46,105.73,0,26
2026-06-25T17:41:49.318+08:00,beijing,北京,31.97,23.17,1000.96,1.84,110.29,0,27
2026-06-25T17:41:50.319+08:00,beijing,北京,31.66,24.93,1001.24,2.5,113.36,0,28
2026-06-25T17:41:51.320+08:00,beijing,北京,32.01,24.74,1000.82,2.39,105.6,0,29
2026-06-25T17:41:52.321+08:00,beijing,北京,32.1,23.41,1001.32,2.54,108.12,0,30
2026-06-25T17:41:53.322+08:00,beijing,北京,31.63,26.67,1001.26,2.38,114.01,0,31
2026-06-25T17:41:54.323+08:00,beijing,北京,31.65,23.92,1001.35,2.54,107.6,0,32
2026-06-25T17:41:55.325+08:00,beijing,北京,32.06,25.06,1001.33,1.84,108.05,0,33
2026-06-25T17:41:56.326+08:00,beijing,北京,31.75,24.03,1001.19,1.89,110.83,0,34
2026-06-25T17:41:57.327+08:00,beijing,北京,32.03,25.73,1000.91,2.08,106.45,0,35
2026-06-25T17:41:58.328+08:00,beijing,北京,32.08,26.61,1001.36,1.97,113.86,0,36
2026-06-25T17:41:59.329+08:00,beijing,北京,31.67,23.26,1001.41,2.33,108.7,0,37
2026-06-25T17:42:00.330+08:00,beijing,北京,32.12,23.05,1001.42,2.23,109.76,0,38
2026-06-25T17:42:01.331+08:00,beijing,北京,31.83,23.24,1001.18,2.26,109.2,0,39
2026-06-25T17:42:02.332+08:00,beijing,北京,31.72,26.91,1001.49,2.02,106.26,0,40
2026-06-25T17:41:35.587+08:00,shanghai,上海,25.16,69.08,1005.7,2.02,47.29,3,13
2026-06-25T17:41:36.588+08:00,shanghai,上海,24.99,71.18,1005.34,1.72,50.44,3,14
2026-06-25T17:41:37.589+08:00,shanghai,上海,24.62,72.55,1005.84,1.73,44.2,3,15
2026-06-25T17:41:38.590+08:00,shanghai,上海,25.06,72.59,1005.3,1.79,44.24,3,16
2026-06-25T17:41:39.591+08:00,shanghai,上海,24.99,69.65,1005.77,1.71,48.95,3,17
2026-06-25T17:48:46.371+08:00,shanghai,上海,25.12,69.97,1005.49,1.99,51.99,3,42
2026-06-25T17:48:47.372+08:00,shanghai,上海,25.02,71.76,1005.83,2.31,46.58,3,43
2026-06-25T17:48:48.373+08:00,shanghai,上海,24.78,71.88,1005.88,1.8,49.21,3,44
2026-06-25T17:48:49.374+08:00,shanghai,上海,24.73,70.09,1005.4,1.83,53.03,3,45
2026-06-25T17:48:50.375+08:00,shanghai,上海,24.99,71.75,1004.99,1.72,47.68,3,46
2026-06-25T17:48:51.376+08:00,shanghai,上海,25.19,72.46,1005.78,1.88,46.21,3,47
2026-06-25T17:48:52.377+08:00,shanghai,上海,24.87,72.84,1004.98,1.99,45.86,3,48
2026-06-25T17:48:53.378+08:00,shanghai,上海,24.8,70.67,1005.02,1.86,44.67,3,49
2026-06-25T17:48:54.379+08:00,shanghai,上海,24.8,69.4,1005.71,1.77,49.34,3,50
2026-06-25T17:48:55.380+08:00,shanghai,上海,24.75,70.1,1005.55,1.83,44.53,3,51
2026-06-25T17:48:56.381+08:00,shanghai,上海,24.93,69.41,1005.57,2.09,44.86,3,52
2026-06-25T17:48:57.382+08:00,shanghai,上海,24.64,71.02,1005.4,2.09,44.65,3,53
2026-06-25T17:48:58.384+08:00,shanghai,上海,24.91,72.6,1005.74,1.69,49.09,3,54
2026-06-25T17:48:59.386+08:00,shanghai,上海,24.73,71.35,1005.42,2.06,47.5,3,55
2026-06-25T17:49:00.387+08:00,shanghai,上海,24.93,69.46,1005.3,1.78,53.76,3,56
2026-06-25T17:49:01.388+08:00,shanghai,上海,25.13,71.67,1005.53,2.55,51.57,3,57
2026-06-25T17:49:02.389+08:00,shanghai,上海,24.7,69.75,1004.95,2.5,51.22,3,58
2026-06-25T17:49:03.390+08:00,shanghai,上海,24.86,72.29,1004.93,2.19,48.63,3,59
2026-06-25T17:49:04.391+08:00,shanghai,上海,24.73,70.86,1005.26,2.38,47.31,3,60
2026-06-25T17:49:05.392+08:00,shanghai,上海,24.77,70.9,1005.81,2.15,51.17,3,61
2026-06-25T17:49:06.393+08:00,shanghai,上海,24.67,70.61,1005.13,1.74,48.62,3,62
2026-06-25T17:49:07.394+08:00,shanghai,上海,24.8,70.32,1005.51,2.55,50.18,3,63
2026-06-25T17:49:08.395+08:00,shanghai,上海,25.15,69.04,1005.86,1.63,52.4,3,64
2026-06-25T17:49:09.396+08:00,shanghai,上海,24.68,71.57,1005.7,2.3,53.02,3,65
2026-06-25T17:49:10.397+08:00,shanghai,上海,24.87,69.04,1005.13,2.18,48.8,3,66
2026-06-25T17:49:11.398+08:00,shanghai,上海,24.92,70.42,1005.89,2.08,49.16,3,67
2026-06-25T17:49:12.399+08:00,shanghai,上海,24.68,71.85,1005.1,1.73,49.52,3,68
2026-06-25T17:49:13.401+08:00,shanghai,上海,24.97,72.32,1005.33,2.63,44.72,3,69
2026-06-25T17:49:14.402+08:00,shanghai,上海,24.98,69.16,1005.88,2.6,45.6,3,70
2026-06-25T17:49:15.403+08:00,shanghai,上海,24.96,69.74,1005.36,2.25,44.26,3,71
2026-06-25T17:49:16.404+08:00,shanghai,上海,24.73,69.82,1005.15,2.34,44.56,3,72
2026-06-25T17:49:17.405+08:00,shanghai,上海,24.81,69.54,1005.7,2.48,46.05,3,73
2026-06-25T17:49:18.406+08:00,shanghai,上海,25.1,71.29,1005.3,2.62,51.22,3,74
2026-06-25T17:49:19.408+08:00,shanghai,上海,24.89,71.45,1004.98,2.03,47.02,3,75
2026-06-25T17:49:20.409+08:00,shanghai,上海,24.78,69.86,1005.64,2.54,50.36,3,76
2026-06-25T17:49:21.410+08:00,shanghai,上海,24.71,69.65,1004.98,1.92,47.76,3,77
2026-06-25T17:49:22.411+08:00,shanghai,上海,24.91,71.61,1005.65,1.98,47.4,3,78
2026-06-25T17:49:23.413+08:00,shanghai,上海,24.84,72.04,1004.98,2.36,48.7,3,79
2026-06-25T17:49:24.414+08:00,shanghai,上海,24.83,72.31,1005.43,1.63,45.78,3,80
2026-06-25T17:49:25.415+08:00,shanghai,上海,24.81,72.08,1005.88,2.39,52.44,3,81
2026-06-25T17:49:26.416+08:00,shanghai,上海,24.71,72.41,1005.66,1.95,49.31,3,82
2026-06-25T17:49:27.417+08:00,shanghai,上海,25.04,69.84,1005.76,1.91,52.05,3,83
2026-06-25T17:49:28.418+08:00,shanghai,上海,25.03,71.48,1004.91,1.8,52.41,3,84
2026-06-25T17:49:29.419+08:00,shanghai,上海,24.95,71.4,1005.31,2.57,49.53,3,85
2026-06-25T17:49:30.420+08:00,shanghai,上海,24.73,71.87,1005.08,1.8,48.8,3,86
2026-06-25T17:49:31.421+08:00,shanghai,上海,24.62,72.61,1005.41,1.96,46.34,3,87
2026-06-25T17:49:32.422+08:00,shanghai,上海,24.81,70.82,1005.56,1.69,45.67,3,88
2026-06-25T17:49:33.423+08:00,shanghai,上海,24.64,70.69,1005.04,1.85,45.04,3,89
2026-06-25T17:49:34.424+08:00,shanghai,上海,25.08,69.97,1005.09,2.09,53.33,3,90
2026-06-25T17:49:35.426+08:00,shanghai,上海,24.85,70.92,1005.21,2.37,46.85,3,91
2026-06-25T17:49:36.427+08:00,shanghai,上海,24.79,69.34,1005.71,2.17,46.33,3,92
2026-06-25T17:49:37.428+08:00,shanghai,上海,25.16,70.48,1004.96,2.15,44.78,3,93
2026-06-25T17:49:38.429+08:00,shanghai,上海,24.85,72.43,1005.44,2.39,47.06,3,94
2026-06-25T17:49:39.430+08:00,shanghai,上海,25.16,70.29,1005.69,1.98,49.14,3,95
2026-06-25T17:49:40.431+08:00,shanghai,上海,24.8,69.79,1005.64,2.43,46.5,3,96
2026-06-25T17:49:41.432+08:00,shanghai,上海,25.04,71.96,1005.79,1.85,49.3,3,97
2026-06-25T17:49:42.433+08:00,shanghai,上海,24.8,72.61,1005.23,2.31,44.23,3,98
2026-06-25T17:49:43.434+08:00,shanghai,上海,24.96,70.56,1005.72,1.86,49.99,3,99
2026-06-25T17:49:44.435+08:00,shanghai,上海,25.17,71.72,1005.84,1.9,51.52,3,100
2026-06-25T17:49:45.436+08:00,shanghai,上海,25.09,70.39,1005.17,2.48,46.53,3,101
2026-06-25T17:49:46.437+08:00,shanghai,上海,25.15,72.63,1005.74,2.25,48.36,3,102
2026-06-25T17:49:47.438+08:00,shanghai,上海,24.63,72.59,1005.65,2.26,47.48,3,103
2026-06-25T17:49:48.439+08:00,shanghai,上海,24.86,70.57,1005.78,1.9,44.54,3,104
2026-06-25T17:49:49.440+08:00,shanghai,上海,25.15,72.03,1005.41,2.57,53.61,3,105
2026-06-25T17:49:50.441+08:00,shanghai,上海,25.0,71.6,1005.12,1.97,50.31,3,106
2026-06-25T17:49:51.442+08:00,shanghai,上海,24.65,71.17,1005.84,2.6,44.32,3,107
2026-06-25T17:49:52.443+08:00,shanghai,上海,25.14,69.68,1005.21,1.99,45.67,3,108
2026-06-25T17:49:53.444+08:00,shanghai,上海,24.96,70.1,1005.9,2.21,46.55,3,109
2026-06-25T17:49:54.445+08:00,shanghai,上海,25.05,69.26,1005.48,2.41,49.4,3,110
2026-06-25T17:49:55.446+08:00,shanghai,上海,24.98,71.49,1005.01,2.3,46.07,3,111
